Date,Close,Volume,std,upper,lower,Rates
1991-12-04,5.2916669999999995,24598800.0,0.019844945135186382,5.3313568902703725,5.251977109729626,4.07
1991-12-05,5.1979169999999995,22114800.0,0.020083043205915366,5.23808308641183,5.157750913588169,4.07
1991-12-06,5.3229169999999995,31203600.0,0.021285411158080993,5.365487822316162,5.280346177683837,4.07
1991-12-09,5.40625,20829600.0,0.023242221059452457,5.452734442118905,5.359765557881095,4.07
1991-12-10,5.4166669999999995,15105600.0,0.025051436462441033,5.466769872924882,5.366564127075117,4.07
1991-12-11,5.4791669999999995,17470800.0,0.02727164013456268,5.5337102802691245,5.424623719730874,4.07
1991-12-12,5.5520830000000005,14818800.0,0.03000127486151102,5.612085549723022,5.492080450276979,4.07
1991-12-13,5.65625,22681200.0,0.03356369991566921,5.723377399831339,5.589122600168661,4.07
1991-12-16,5.6458330000000005,14253600.0,0.036215074262517015,5.718263148525034,5.573402851474967,4.07
1991-12-17,5.6979169999999995,12932400.0,0.03914838871108025,5.77621377742216,5.619620222577839,4.07
1991-12-18,5.6875,14835600.0,0.04127608689238264,5.770052173784765,5.604947826215235,4.07
1991-12-19,5.6770830000000005,16402800.0,0.0423568098476645,5.761796619695329,5.592369380304672,4.07
1991-12-20,5.8125,45141600.0,0.0440579234277553,5.90061584685551,5.72438415314449,4.07
1991-12-23,6.0,23106000.0,0.046871292801364206,6.093742585602729,5.906257414397271,4.07
1991-12-24,6.15625,21066000.0,0.04999655026654771,6.256243100533095,6.056256899466905,4.07
1991-12-26,6.2604169999999995,18453600.0,0.05288159491842094,6.366180189836841,6.154653810163158,4.07
1991-12-27,6.1666669999999995,17326800.0,0.05265034218739875,6.271967684374797,6.061366315625202,4.07
1991-12-30,6.40625,32908800.0,0.05299776002029339,6.512245520040587,6.300254479959413,4.07
1991-12-31,6.375,31360800.0,0.051857044037178564,6.478714088074357,6.271285911925643,4.07
1992-01-02,6.3854169999999995,24538800.0,0.05432581040217281,6.494068620804345,6.276765379195654,3.8
1992-01-03,6.3541669999999995,22290000.0,0.05465169236123955,6.463470384722479,6.24486361527752,3.8
1992-01-06,6.3229169999999995,22084800.0,0.052536143559785725,6.427989287119571,6.217844712880428,3.8
1992-01-07,6.2916669999999995,21079200.0,0.05053870966684528,6.39274441933369,6.190589580666309,3.8
1992-01-08,6.28125,19033200.0,0.04849016204103674,6.3782303240820735,6.1842696759179265,3.8
1992-01-09,6.1979169999999995,17210400.0,0.0452568159389768,6.2884306318779535,6.107403368122045,3.8
1992-01-10,6.2083330000000005,14088000.0,0.04199244623159472,6.29231789246319,6.124348107536811,3.8
1992-01-13,6.2708330000000005,14486400.0,0.039090080316968624,6.3490131606339375,6.192652839366064,3.8
1992-01-14,6.3541669999999995,16047600.0,0.03716397179938497,6.4284949435987695,6.279839056401229,3.8
1992-01-15,6.4270830000000005,21247200.0,0.034753132032882376,6.496589264065765,6.357576735934236,3.8
1992-01-16,6.5,27427200.0,0.0326593058022431,6.565318611604487,6.434681388395513,3.8
1992-01-17,6.625,37311600.0,0.03045651292456022,6.68591302584912,6.56408697415088,3.8
1992-01-20,6.7083330000000005,21420000.0,0.027354669674293182,6.763042339348587,6.653623660651414,3.8
1992-01-21,6.5,23508000.0,0.022786676752406084,6.545573353504812,6.454426646495188,3.8
1992-01-22,6.625,17746800.0,0.021580278692598567,6.668160557385197,6.581839442614803,3.8
1992-01-23,6.5833330000000005,17592000.0,0.021346498821764506,6.62602599764353,6.540640002356471,3.8
1992-01-24,6.53125,13070400.0,0.02130668977593939,6.573863379551879,6.488636620448121,3.8
1992-01-27,6.5208330000000005,11348400.0,0.020091535311843847,6.561016070623689,6.4806499293763125,3.8
1992-01-28,6.5104169999999995,11785200.0,0.02025870657397028,6.55093441314794,6.469899586852059,3.8
1992-01-29,6.4479169999999995,17797200.0,0.020189978960071298,6.488296957920142,6.4075370420798565,3.8
1992-01-30,6.375,15782400.0,0.02021677418507282,6.415433548370146,6.334566451629854,3.8
1992-01-31,6.2708330000000005,15448800.0,0.020695428948332765,6.312223857896666,6.229442142103335,3.8
1992-02-03,6.3333330000000005,19486800.0,0.02064502572247866,6.374623051444958,6.292042948555043,3.84
1992-02-04,6.40625,13638000.0,0.020183412207675982,6.446616824415352,6.365883175584648,3.84
1992-02-05,6.4583330000000005,16438800.0,0.019571672605289716,6.49747634521058,6.419189654789421,3.84
1992-02-06,6.4583330000000005,11174400.0,0.017883382670357367,6.4940997653407155,6.4225662346592856,3.84
1992-02-07,6.4375,14336400.0,0.01600473400517934,6.469509468010359,6.405490531989641,3.84
1992-02-10,6.4479169999999995,10504800.0,0.014706997138498665,6.477330994276997,6.418503005723002,3.84
1992-02-11,6.4166669999999995,9439200.0,0.0143088294361142,6.445284658872228,6.388049341127771,3.84
1992-02-12,6.4895830000000005,10136400.0,0.014210419853337356,6.518003839706675,6.461162160293326,3.84
1992-02-13,6.4479169999999995,13651200.0,0.014236237720402414,6.476389475440804,6.419444524559195,3.84
1992-02-14,6.4270830000000005,12265200.0,0.01350226391349625,6.454087527826993,6.400078472173008,3.84
1992-02-18,6.4270830000000005,15631200.0,0.011096129972117433,6.449275259944235,6.404890740055766,3.84
1992-02-19,6.53125,14336400.0,0.011261808043476988,6.553773616086954,6.508726383913046,3.84
1992-02-20,6.6979169999999995,33325200.0,0.012506536739166563,6.722930073478333,6.672903926521666,3.84
1992-02-21,6.6979169999999995,25305600.0,0.014037062649238598,6.725991125298477,6.669842874701522,3.84
1992-02-24,6.6875,13186800.0,0.015509001367549395,6.718518002735099,6.656481997264901,3.84
1992-02-25,6.6145830000000005,14469600.0,0.016050403108488105,6.646683806216977,6.582482193783024,3.84
1992-02-26,6.6145830000000005,13066800.0,0.016567387746642393,6.647717775493286,6.581448224506715,3.84
1992-02-27,6.5729169999999995,10489200.0,0.01673984619648005,6.606396692392959,6.53943730760704,3.84
1992-02-28,6.5520830000000005,11286000.0,0.016402207049829975,6.5848874140996605,6.519278585900341,3.84
1992-03-02,6.625,15442800.0,0.01503742111464523,6.655074842229291,6.594925157770709,4.04
1992-03-03,6.5416669999999995,13286400.0,0.02325738906755676,6.588181778135113,6.495152221864886,4.04
1992-03-04,6.46875,14844000.0,0.027284208886377833,6.523318417772756,6.414181582227244,4.04
1992-03-05,6.4791669999999995,15772800.0,0.03058737777512373,6.540341755550247,6.417992244449752,4.04
1992-03-06,6.4583330000000005,12720000.0,0.03273215171546051,6.523797303430921,6.39286869656908,4.04
1992-03-09,6.4583330000000005,12080400.0,0.03410762903774694,6.526548258075494,6.390117741924507,4.04
1992-03-10,6.4791669999999995,10839600.0,0.035210963351000595,6.549588926702,6.4087450732979985,4.04
1992-03-11,6.4270830000000005,12927600.0,0.035000124049219754,6.49708324809844,6.357082751901561,4.04
1992-03-12,6.4270830000000005,12568800.0,0.03494388698572754,6.496970773971456,6.357195226028545,4.04
1992-03-13,6.5,10833600.0,0.034688816235780066,6.56937763247156,6.43062236752844,4.04
1992-03-16,6.5,6823200.0,0.033586686780396446,6.567173373560793,6.432826626439207,4.04
1992-03-17,6.5520830000000005,12375600.0,0.03221207060192512,6.616507141203851,6.48765885879615,4.04
1992-03-18,6.5416669999999995,11480400.0,0.0312716308232396,6.604210261646479,6.47912373835352,4.04
1992-03-19,6.5104169999999995,9430800.0,0.03116541150834467,6.572747823016689,6.44808617698331,4.04
1992-03-20,6.5520830000000005,24192000.0,0.03106851329358934,6.614220026587179,6.489945973412822,4.04
1992-03-23,6.5104169999999995,12009600.0,0.030313402715634787,6.571043805431269,6.44979019456873,4.04
1992-03-24,6.4791669999999995,10425600.0,0.028290349302000556,6.535747698604,6.422586301395999,4.04
1992-03-25,6.4895830000000005,9068400.0,0.025747167350792792,6.541077334701586,6.438088665298415,4.04
1992-03-26,6.40625,8535600.0,0.02161368501978477,6.44947737003957,6.36302262996043,4.04
1992-03-27,6.34375,7612800.0,0.015714378565010786,6.375178757130022,6.312321242869978,4.04
1992-03-30,6.3333330000000005,7213200.0,0.009259614130174919,6.35185222826035,6.314813771739651,4.04
1992-03-31,6.3125,11089200.0,0.01037573826163443,6.333251476523269,6.291748523476731,4.04
1992-04-01,6.3645830000000005,12090000.0,0.010868979119263985,6.386320958238528,6.342845041761473,3.75
1992-04-02,6.2708330000000005,12976800.0,0.012486370382403973,6.295805740764808,6.245860259235193,3.75
1992-04-03,6.2395830000000005,11750400.0,0.014268363419144618,6.2681197268382896,6.2110462731617115,3.75
1992-04-06,6.3020830000000005,8919600.0,0.014916595344138812,6.331916190688278,6.272249809311723,3.75
1992-04-07,6.1770830000000005,15754800.0,0.01698062443958262,6.2110442488791655,6.143121751120836,3.75
1992-04-08,6.0729169999999995,25821600.0,0.02043652366256992,6.113790047325139,6.03204395267486,3.75
1992-04-09,6.2291669999999995,20035200.0,0.02113125451846002,6.27142950903692,6.186904490963079,3.75
1992-04-10,6.3333330000000005,13635600.0,0.02078561510244751,6.374904230204896,6.291761769795105,3.75
1992-04-13,6.2708330000000005,8245200.0,0.02058615170218839,6.312005303404377,6.229660696595624,3.75
1992-04-14,6.3958330000000005,18657600.0,0.019534216146903212,6.434901432293807,6.356764567706194,3.75
1992-04-15,6.5,17229600.0,0.01910975649539804,6.538219512990796,6.461780487009204,3.75
1992-04-16,6.5833330000000005,25755600.0,0.019957014812373677,6.623247029624748,6.543418970375253,3.75
1992-04-20,6.5625,18878400.0,0.020080297698837388,6.6026605953976745,6.5223394046023255,3.75
1992-04-21,6.4791669999999995,21048000.0,0.01982502635686142,6.518817052713723,6.439516947286276,3.75
1992-04-22,6.4375,18975600.0,0.019567564954609998,6.47663512990922,6.39836487009078,3.75
1992-04-23,6.3854169999999995,21550800.0,0.019021094728795936,6.423459189457591,6.347374810542408,3.75
1992-04-24,6.3229169999999995,11052000.0,0.0189338539304806,6.360784707860961,6.285049292139038,3.75
1992-04-27,6.3229169999999995,8968800.0,0.01894956432071688,6.360816128641433,6.285017871358566,3.75
1992-04-28,6.3333330000000005,11421600.0,0.01894956432071688,6.371232128641434,6.295433871358567,3.75
1992-04-29,6.3125,11014800.0,0.01894956432071688,6.350399128641434,6.274600871358566,3.75
1992-04-30,6.3854169999999995,17206800.0,0.01898842509780593,6.423393850195612,6.347440149804387,3.75
1992-05-01,6.3125,13754400.0,0.01884343635069996,6.3501868727014,6.2748131272986,3.63
1992-05-04,6.4375,12571200.0,0.0186632311324401,6.47482646226488,6.40017353773512,3.63
1992-05-05,6.4166669999999995,9626400.0,0.018653702893308585,6.453974405786616,6.3793595942133825,3.63
1992-05-06,6.4166669999999995,14740800.0,0.017505889455303396,6.4516787789106065,6.381655221089392,3.63
1992-05-07,6.40625,12340800.0,0.013848829282089558,6.433947658564179,6.378552341435821,3.63
1992-05-08,6.4583330000000005,11305200.0,0.012735534556186884,6.483804069112375,6.4328619308876265,3.63
1992-05-11,6.59375,24306000.0,0.013976519388273226,6.6217030387765465,6.5657969612234535,3.63
1992-05-12,6.5833330000000005,16888800.0,0.014045803936453872,6.611424607872908,6.555241392127093,3.63
1992-05-13,6.53125,13252800.0,0.014362500229865354,6.559975000459731,6.502524999540269,3.63
1992-05-14,6.4895830000000005,11205600.0,0.014314028276585258,6.518211056553171,6.46095494344683,3.63
1992-05-15,6.4375,22155600.0,0.013365221217782023,6.464230442435564,6.410769557564436,3.63
1992-05-18,6.40625,8251200.0,0.012545152368344796,6.43134030473669,6.38115969526331,3.63
1992-05-19,6.5104169999999995,10158000.0,0.01275300886520666,6.535923017730413,6.484910982269586,3.63
1992-05-20,6.46875,7540800.0,0.012832643360124409,6.4944152867202485,6.4430847132797515,3.63
1992-05-21,6.3958330000000005,8202000.0,0.012797536599313816,6.421428073198628,6.370237926801373,3.63
1992-05-22,6.3854169999999995,5740800.0,0.012356290402707444,6.410129580805414,6.360704419194585,3.63
1992-05-26,6.2604169999999995,10405200.0,0.013156462806014383,6.286729925612028,6.234104074387971,3.63
1992-05-27,6.3229169999999995,7443600.0,0.013249313043869894,6.3494156260877395,6.2964183739122594,3.63
1992-05-28,6.4270830000000005,7141200.0,0.012619447566011086,6.452321895132023,6.401844104867978,3.63
1992-05-29,6.3645830000000005,11214000.0,0.012730680760324763,6.39004436152065,6.339121638479351,3.63
1992-06-01,6.3645830000000005,10818000.0,0.012263554302666955,6.389110108605334,6.340055891394667,3.66
1992-06-02,6.2916669999999995,10026000.0,0.019556319558157623,6.330779639116315,6.252554360883684,3.66
1992-06-03,6.3333330000000005,11212800.0,0.02518838426234642,6.383709768524693,6.282956231475308,3.66
1992-06-04,6.3541669999999995,11074800.0,0.02963876192860926,6.413444523857218,6.294889476142781,3.66
1992-06-05,6.4583330000000005,9895200.0,0.03483244514605431,6.527997890292109,6.388668109707892,3.66
1992-06-08,6.3541669999999995,7802400.0,0.037326233494762266,6.428819466989524,6.279514533010475,3.66
1992-06-09,6.34375,7112400.0,0.0394211817875103,6.422592363575021,6.264907636424979,3.66
1992-06-10,6.3229169999999995,7083600.0,0.04101172424653631,6.404940448493072,6.240893551506927,3.66
1992-06-11,6.3958330000000005,8600400.0,0.04304519235200724,6.481923384704015,6.309742615295986,3.66
1992-06-12,6.3541669999999995,6942000.0,0.04413707781518173,6.442441155630363,6.265892844369636,3.66
1992-06-15,6.375,9920400.0,0.04480392159113962,6.4646078431822795,6.2853921568177205,3.66
1992-06-16,6.4479169999999995,8947200.0,0.04550121886407046,6.538919437728141,6.356914562271858,3.66
1992-06-17,6.3333330000000005,12848400.0,0.045535681729337425,6.424404363458676,6.2422616365413255,3.66
1992-06-18,6.3333330000000005,14008800.0,0.04505010581946495,6.4234332116389306,6.2432327883610705,3.66
1992-06-19,6.3333330000000005,28477200.0,0.043589761365760406,6.420512522731522,6.2461534772684795,3.66
1992-06-22,6.3541669999999995,8740800.0,0.041635163767386504,6.437437327534773,6.270896672465226,3.66
1992-06-23,6.3645830000000005,9548400.0,0.0371184903406466,6.438819980681294,6.290346019318707,3.66
1992-06-24,6.3645830000000005,6898800.0,0.032400467183567185,6.429383934367135,6.299782065632866,3.66
1992-06-25,6.4375,8698800.0,0.028694943418983727,6.494889886837967,6.380110113162033,3.66
1992-06-26,6.5,10443600.0,0.022208790273939624,6.544417580547879,6.455582419452121,3.66
1992-06-29,6.5833330000000005,9646800.0,0.01160174254732746,6.606536485094655,6.560129514905346,3.66
1992-06-30,6.4791669999999995,12526800.0,0.011577753791340087,6.502322507582679,6.4560114924173195,3.66
1992-07-01,6.5416669999999995,11342400.0,0.012590848026610651,6.566848696053221,6.516485303946778,3.21
1992-07-02,6.4375,12554400.0,0.012516762247408579,6.462533524494817,6.412466475505183,3.21
1992-07-06,6.4479169999999995,13028400.0,0.01245998461856975,6.472836969237139,6.42299703076286,3.21
1992-07-07,6.34375,12420000.0,0.012526661005116242,6.3688033220102325,6.3186966779897675,3.21
1992-07-08,6.4166669999999995,9235200.0,0.012306050497310787,6.441279100994621,6.392054899005378,3.21
1992-07-09,6.4791669999999995,8979600.0,0.012101358238154607,6.503369716476309,6.45496428352369,3.21
1992-07-10,6.3645830000000005,7369200.0,0.012230336017578967,6.389043672035158,6.340122327964843,3.21
1992-07-13,6.3958330000000005,5422800.0,0.012031037553705768,6.419895075107412,6.371770924892589,3.21
1992-07-14,6.4895830000000005,7467600.0,0.012203358487263975,6.513989716974528,6.465176283025473,3.21
1992-07-15,6.5104169999999995,8528400.0,0.01260075918390564,6.53561851836781,6.4852154816321885,3.21
1992-07-16,6.4479169999999995,15063600.0,0.012100409992629556,6.472117819985258,6.423716180014741,3.21
1992-07-17,6.4583330000000005,19004400.0,0.011517733284408917,6.481368466568818,6.435297533431183,3.21
1992-07-20,6.4375,8214000.0,0.010788221043914494,6.459076442087829,6.415923557912171,3.21
1992-07-21,6.4270830000000005,11829600.0,0.010254643707415832,6.447592287414833,6.4065737125851685,3.21
1992-07-22,6.375,6556800.0,0.010142573531393655,6.395285147062787,6.354714852937213,3.21
1992-07-23,6.40625,13500000.0,0.009768977417138856,6.425787954834278,6.386712045165722,3.21
1992-07-24,6.2291669999999995,14488800.0,0.012693963113072469,6.254554926226144,6.2037790737738545,3.21
1992-07-27,6.25,9214800.0,0.014214511428290257,6.278429022856581,6.221570977143419,3.21
1992-07-28,6.3125,15060000.0,0.013412324483483838,6.339324648966968,6.285675351033032,3.21
1992-07-29,6.4270830000000005,17388000.0,0.013177722930355143,6.453438445860711,6.40072755413929,3.21
1992-07-30,6.3541669999999995,15909600.0,0.012279223872278163,6.378725447744555,6.3296085522554435,3.21
1992-07-31,6.375,8449200.0,0.012226127202268629,6.399452254404538,6.350547745595462,3.21
1992-08-03,6.2708330000000005,12138000.0,0.012902327835266228,6.296637655670533,6.2450283443294685,3.13
1992-08-04,6.2916669999999995,10935600.0,0.013297126030907741,6.318261252061815,6.265072747938184,3.13
1992-08-05,6.2395830000000005,9567600.0,0.014276457268791688,6.268135914537584,6.211030085462417,3.13
1992-08-06,6.3020830000000005,15903600.0,0.013954462052946037,6.329991924105893,6.274174075894108,3.13
1992-08-07,6.2916669999999995,13090800.0,0.014237270854318135,6.320141541708636,6.263192458291363,3.13
1992-08-10,6.3020830000000005,6885600.0,0.01436162250868088,6.330806245017362,6.273359754982639,3.13
1992-08-11,6.3125,10288800.0,0.013535340888820952,6.339570681777642,6.285429318222358,3.13
1992-08-12,6.2604169999999995,10203600.0,0.012417519603483893,6.285252039206967,6.235581960793032,3.13
1992-08-13,6.2708330000000005,10138800.0,0.011891883666923647,6.294616767333848,6.2470492326661535,3.13
1992-08-14,6.2916669999999995,8014800.0,0.010856361241117942,6.313379722482235,6.269954277517764,3.13
